lat,lon,elev,slope,d_road,d_water,prob
37.53589743589744,-119.82051282051282,1683.8226324985771,9.629454885292585,1224.1403725620748,1067.991134441557,0.12
37.53589743589744,-119.7948717948718,1679.2022635344974,7.896925001808634,1743.34898276682,875.2762636596138,0.03
37.53589743589744,-119.76923076923077,1527.8883924747188,5.733730509667001,1042.135622212338,44.87690623367337,0.27
37.53589743589744,-119.74358974358974,1630.7548053319297,7.873122188807425,319.8158335111134,554.2602757664838,0.11
37.53589743589744,-119.71794871794872,1628.0004999789355,11.053620727513973,1434.7558281966708,574.6760407081699,0.07
37.53589743589744,-119.6923076923077,1529.7759276763734,8.765503547935987,1024.453807873633,489.21675697927907,0.3
37.53589743589744,-119.66666666666667,1485.2516334136737,1.58702731698222,1331.8479785102327,1152.2753324126684,0.2
37.53589743589744,-119.64102564102564,1555.2446142980318,3.548761986773521,1047.684109131954,131.81198816021248,0.37
37.53589743589744,-119.61538461538461,1605.0051588950575,3.98907749136615,1026.4267098713474,1494.5989370201128,0.16
37.53589743589744,-119.58974358974359,1544.9322457936994,1.945386249142857,888.1032531792412,817.097815323126,0.03
37.53589743589744,-119.56410256410257,1529.4231668112081,0.0,1637.8195954926805,287.5054922869919,0.16
37.53589743589744,-119.53846153846153,1713.0105806460897,7.58255490413508,1031.4672572988118,936.3561905718144,0.05
37.53589743589744,-119.51282051282051,1544.29022594913,7.058383357318521,1574.417690698491,362.24684965657354,0.05
37.53589743589744,-119.48717948717949,1488.7872056623528,7.798444971331471,1241.5866929210488,559.1618712837916,0.19
37.53589743589744,-119.46153846153847,1476.600608623814,6.232302084230371,2517.1598955189584,424.0991000826637,0.23
37.53589743589744,-119.43589743589743,1596.3574038604795,9.48913444215567,1522.9998171976365,944.1730773364563,0.02
37.53589743589744,-119.41025641025641,1511.924353007394,6.860437369250707,1546.1714572412857,1168.2831012680501,0.29
37.53589743589744,-119.38461538461539,1763.1429305106285,13.694081930777884,2006.483253273414,1034.405561641296,0.0
37.53589743589744,-119.35897435897436,1691.7604641575879,5.238128241565992,1962.8316653205377,912.1488077274922,0.02
37.53589743589744,-119.33333333333333,1718.483001265152,10.641284655333088,1367.2415378729802,1406.8353632105054,0.08
37.53589743589744,-119.3076923076923,1863.829578465538,6.740702042114114,886.5084479315692,946.6277628460168,0.0
37.53589743589744,-119.28205128205128,1893.2757860581255,7.445746898463546,1524.7078582114773,1041.6444467084364,0.01
37.53589743589744,-119.25641025641026,1879.9189487805293,9.58495998633846,1981.8160016971513,1147.1321636350503,0.03
37.53589743589744,-119.23076923076923,1789.6574690970629,5.617213233190427,2985.892972939828,1224.5859105186453,0.0
37.53589743589744,-119.2051282051282,1984.1172996702344,13.395967456936486,2754.2836542021532,1255.8985215691876,0.05
37.53589743589744,-119.17948717948718,1936.84887821086,9.213758103189905,1880.2003516861755,1546.794964003638,0.01
37.53589743589744,-119.15384615384616,1813.0817764276317,13.309514905966184,2176.6657103251086,1573.9376403515641,0.0
37.53589743589744,-119.12820512820512,1994.2010305156602,9.434914990368382,2779.2443366350512,1435.2212107055452,0.0
37.53589743589744,-119.1025641025641,2088.2158620534337,6.643209390029216,2626.010302593686,2223.473571512343,0.0
37.53589743589744,-119.07692307692308,1936.5529476783754,9.121246156944549,2896.697514573003,1759.7719704792921,0.0
37.53589743589744,-119.05128205128206,2107.4001737982876,13.098723575388748,3034.027400947497,2102.9099525868346,0.0
37.53589743589744,-119.02564102564102,2149.2915955428784,11.387023434144734,3129.876594191086,2404.0671445711223,0.0
37.53589743589744,-119.0,2131.2150968430665,9.669458372405732,3424.053155156273,1862.0907790190336,0.0
37.55384615384615,-120.0,1656.9753531786716,11.532162468518933,1913.1051377922963,1435.1477076164483,0.05
37.55384615384615,-119.97435897435898,1872.877383864107,9.10055705009994,2458.572062415711,1267.5592170341886,0.02
37.55384615384615,-119.94871794871794,1856.8972655854573,7.295849110819568,2396.3283173668347,1518.712809306467,0.0
37.55384615384615,-119.92307692307692,1678.5045333341984,10.885258395707204,1682.0182774429932,1512.4173394843394,0.13
37.55384615384615,-119.8974358974359,1775.8966994953496,12.703457272454909,1761.343931891025,1101.1023970619817,0.01
37.55384615384615,-119.87179487179488,1705.1314065483455,5.851438879992093,2196.12479712491,656.9016892639097,0.01
37.55384615384615,-119.84615384615384,1570.5553667838267,3.1422393512419173,2194.384565217564,1590.876319466873,0.17
37.55384615384615,-119.82051282051282,1635.4718224551343,5.439091421215055,1677.3337738643013,1362.1532343721976,0.28
37.55384615384615,-119.7948717948718,1524.5640806317294,6.279098868881513,2052.983430275859,1099.815430469139,0.26
37.55384615384615,-119.76923076923077,1609.3354222385756,8.208168418750773,136.8453919619601,1088.7472112439027,0.14
37.55384615384615,-119.74358974358974,1500.1175426719271,0.0,1667.1397613009601,1233.3796148309273,0.36
37.55384615384615,-119.71794871794872,1529.448079445555,7.434529387053139,2140.7545136097265,1151.653823254699,0.3
37.55384615384615,-119.6923076923077,1687.8988283100173,6.545080811520717,1295.4091271431344,212.4871795077795,0.12
37.55384615384615,-119.66666666666667,1483.6188144128816,1.5799277237297815,2266.2405895181787,576.2086152446741,0.05
37.55384615384615,-119.64102564102564,1509.0547225694907,5.61091268666863,1125.6473770323903,1073.3871070010105,0.08
37.55384615384615,-119.61538461538461,1427.663177162202,4.449530543520357,655.6877840740731,104.76247740301778,0.08
37.55384615384615,-119.58974358974359,1426.9619313592452,3.7307408148517496,796.88734927982,228.94037270451773,0.33
37.55384615384615,-119.56410256410257,1350.8270873139536,3.636801064529075,336.10135144601475,680.0680711581458,0.38
37.55384615384615,-119.53846153846153,1507.9623296988095,0.0,1010.7800768596928,290.5069244766805,0.21
37.55384615384615,-119.51282051282051,1544.443469296076,8.188364914791542,304.7214574848183,614.7642340006356,0.25
37.55384615384615,-119.48717948717949,1513.338374584918,6.405375617905824,1425.8290833496012,418.76817483731975,0.16
37.55384615384615,-119.46153846153847,1517.7102410486257,2.2734642244600316,1934.1574154531218,714.8550330631032,0.22
37.55384615384615,-119.43589743589743,1762.8766999267864,4.78811930990928,1118.8735396216996,318.4497847802628,0.01
37.55384615384615,-119.41025641025641,1417.962307560033,0.5579425067918944,1683.563325505739,989.2841736356462,0.15
37.55384615384615,-119.38461538461539,1467.6253494928771,8.361707204842887,1385.3925510813433,944.8071343648858,0.12
37.55384615384615,-119.35897435897436,1816.0310450484535,8.754637710568744,1569.5808298932131,697.5141272471897,0.05
37.55384615384615,-119.33333333333333,1470.0016104407391,4.311648716588335,1675.2041113553905,732.8205008290115,0.21
37.55384615384615,-119.3076923076923,1703.5102958156663,7.1190355492082595,1745.2643167882645,898.0761488298836,0.01
37.55384615384615,-119.28205128205128,1765.8476051806276,8.645583788494292,1389.4158458939469,1580.4592011033574,0.0
37.55384615384615,-119.25641025641026,1772.2138684534568,7.817517957926318,2365.645673166714,1291.246890661082,0.0
37.55384615384615,-119.23076923076923,1911.10129364783,9.07187423235888,1782.2428511413254,1393.8356729464526,0.02
37.55384615384615,-119.2051282051282,1735.657212641096,8.992743562305067,2148.76962006238,1287.052122305415,0.01
37.55384615384615,-119.17948717948718,1871.866441967874,3.4840554383306443,1967.9452384371957,1441.4432139320663,0.02
37.55384615384615,-119.15384615384616,1935.7795550649312,6.514226788758009,2952.0846896630924,1217.839853227937,0.0
37.55384615384615,-119.12820512820512,2052.143309865937,11.350884283125232,2073.0401912319494,2074.3881395777307,0.0
37.55384615384615,-119.1025641025641,1871.5232226993994,13.302621265830634,2973.368082098406,1404.711373174439,0.0
37.55384615384615,-119.07692307692308,2166.0714062596244,10.27419213957903,2694.3468146399114,1748.096551631354,0.0
37.55384615384615,-119.05128205128206,2049.549562467392,13.938830641005305,3023.6674371991553,1209.5429721310884,0.0
37.55384615384615,-119.02564102564102,2229.7613683895665,7.003555290582993,3220.119256016986,2136.216669253408,0.0
37.55384615384615,-119.0,2026.746660956544,11.245467855843767,2227.9168965262556,1797.8313832210672,0.0
37.57179487179487,-120.0,1832.3824431525018,11.181459884422367,2746.180014085464,1845.1153996472442,0.0
37.57179487179487,-119.97435897435898,1771.7979125360212,7.745863914684434,1172.3834679921183,1120.5466723588456,0.0
37.57179487179487,-119.94871794871794,1889.7372552826048,12.75677636361615,1320.0050512395237,1120.4658504592433,0.02
37.57179487179487,-119.92307692307692,1756.3336514756413,8.293473172079272,1455.4546502955957,1361.3208774417835,0.01
37.57179487179487,-119.8974358974359,1677.8920960952946,6.960323598063648,2056.4754573352025,1171.9266809432831,0.05
37.57179487179487,-119.87179487179488,1648.6379697135121,6.2348580384380945,1662.2287768076192,994.8941269328083,0.15
37.57179487179487,-119.84615384615384,1634.246563351421,10.930957106422566,1909.9469034577974,953.150776386108,0.05
37.57179487179487,-119.82051282051282,1698.7112367871975,4.718752148546956,2139.1264213574327,1088.5849653517294,0.0
37.57179487179487,-119.7948717948718,1588.4584564383672,6.665666388614702,690.2029496067964,575.5595029168046,0.03
37.57179487179487,-119.76923076923077,1451.5619658756189,5.374888837831446,2264.975448460526,1518.8772233449808,0.26
37.57179487179487,-119.74358974358974,1608.509936642402,6.098597778144386,421.26600471850213,622.5824754643942,0.1
37.57179487179487,-119.71794871794872,1442.14871695992,2.416485100589904,1160.7998855794106,579.6548779729076,0.22
37.57179487179487,-119.6923076923077,1302.2792117315284,6.24652000527403,631.5772050788364,728.9535464128355,0.13
37.57179487179487,-119.66666666666667,1690.6316774683423,1.0181583651519968,0.0,507.27565651290246,0.21
37.57179487179487,-119.64102564102564,1580.7692369524416,9.484019342029576,399.32776687635646,677.9841259453018,0.13
37.57179487179487,-119.61538461538461,1416.6630301543623,3.19140928151916,2259.3511606880165,13.980696353244241,0.33
37.57179487179487,-119.58974358974359,1486.5957149121255,4.886036165465206,1464.6880342645252,430.1641768105038,0.19
37.57179487179487,-119.56410256410257,1495.6843894631202,2.356778771237428,1133.2814193404713,313.1961635046025,0.09
37.57179487179487,-119.53846153846153,1536.0986108595937,2.543721283522281,1264.1912225921196,471.47756615092266,0.14
37.57179487179487,-119.51282051282051,1600.503136805454,3.6844603189443714,266.04786846065133,922.9354245731687,0.17
37.57179487179487,-119.48717948717949,1415.5073520104834,2.119775412010145,931.6565324654123,1020.7929664127714,0.02
37.57179487179487,-119.46153846153847,1314.218945948816,13.783730498935792,1834.43866094325,739.5357768028291,0.29
37.57179487179487,-119.43589743589743,1546.8755561721832,5.554861641023797,1643.894547523002,930.2313424516889,0.2
37.57179487179487,-119.41025641025641,1634.8186726503855,5.325518391099621,1361.5872001027358,755.3872456731731,0.03
37.57179487179487,-119.38461538461539,1588.5178992650765,8.84142665460579,1833.9578483198957,0.0,0.16
37.57179487179487,-119.35897435897436,1703.841171161625,6.427556497604974,1604.748185879582,812.4188230476709,0.04
37.57179487179487,-119.33333333333333,1782.1085151792254,9.105209295443562,1304.5868071138348,1115.1926092142878,0.01
37.57179487179487,-119.3076923076923,1604.9553870711904,2.5560929793041307,1454.590105653723,1315.89752889431,0.14
37.57179487179487,-119.28205128205128,1830.6574386467491,8.67718871508042,2207.41968829577,1276.1355374165246,0.0
37.57179487179487,-119.25641025641026,1705.0806322751903,8.885484857988294,2321.9996344086785,1411.6720143286643,0.01
37.57179487179487,-119.23076923076923,1922.552845136676,10.173731648126013,2174.4420524887373,1570.5322509821108,0.0
37.57179487179487,-119.2051282051282,1835.9021747622223,5.868433388811889,1994.1075436691299,1090.118950147803,0.01
37.57179487179487,-119.17948717948718,1806.3178746628894,8.550920016657816,1756.3541420640972,1285.3038488005805,0.01
37.57179487179487,-119.15384615384616,1720.086270609796,10.09918428618781,2230.0899171682563,1196.6682824743905,0.04
37.57179487179487,-119.12820512820512,2011.267582045401,12.750617282241816,1502.6303242257652,1277.0800023275738,0.02
37.57179487179487,-119.1025641025641,1904.5682718859423,7.6000574548690345,2798.0707542991927,1511.8521583681522,0.01
37.57179487179487,-119.07692307692308,1991.3823539081777,4.892864080636258,2777.965425360998,1262.3250456465066,0.02
37.57179487179487,-119.05128205128206,2060.363232436928,12.223730406011839,3217.5087850987766,1305.5590084693695,0.0
37.57179487179487,-119.02564102564102,1789.1169538078893,12.432457559460712,3514.358154857986,2133.991598189525,0.0
37.57179487179487,-119.0,2148.8751505837504,10.897214230521026,3094.5869393442804,1534.346396498908,0.0
37.58974358974359,-120.0,1900.6886193950863,10.223781710292739,2531.387005031501,2218.4108321861413,0.0
37.58974358974359,-119.97435897435898,1856.546219487634,6.703837426474267,1911.5718182629978,795.6874849435272,0.0
37.58974358974359,-119.94871794871794,1712.4312211896415,6.530853142974651,1585.3916984685902,1308.014153917789,0.16
37.58974358974359,-119.92307692307692,1664.6718038403615,10.65527596302117,1770.616352971919,1195.4150318635295,0.06
37.58974358974359,-119.8974358974359,1679.6336185080102,7.2978799203676274,2106.138875923572,873.9634993892923,0.02
37.58974358974359,-119.87179487179488,1612.7264635804554,5.469330080176421,943.7312049300809,824.222642083558,0.01
37.58974358974359,-119.84615384615384,1597.7750464041062,8.561795992252476,1671.0242542445426,1063.9744093076802,0.07
37.58974358974359,-119.82051282051282,1698.2690167722565,5.096940908874601,1658.0529377849587,910.8283459151131,0.03
37.58974358974359,-119.7948717948718,1608.6541613958389,3.3466297132436007,166.48885675923339,837.4085590364156,0.14
37.58974358974359,-119.76923076923077,1694.793935106567,7.478901160012418,1791.6731012699672,1184.4289601316173,0.05
37.58974358974359,-119.74358974358974,1533.6486592065705,4.92238579035581,923.2253343340981,654.6653226790464,0.23
37.58974358974359,-119.71794871794872,1561.0044238005253,7.604017429151929,1085.4050672877077,550.3278359291829,0.3
37.58974358974359,-119.6923076923077,1477.1594075281414,5.4983750686871025,356.2777201383702,0.0,0.25
37.58974358974359,-119.66666666666667,1403.5541553116893,0.0,747.2119524584198,512.845391534255,0.09
37.58974358974359,-119.64102564102564,1399.4741291822068,7.621388871205678,1087.7313566601267,583.2192309601544,0.11
37.58974358974359,-119.61538461538461,1498.7236453505598,0.0,1366.991791146035,406.2450730137129,0.15
37.58974358974359,-119.58974358974359,1501.3540941251772,0.0,55.171899043221174,610.2386922793045,0.27
37.58974358974359,-119.56410256410257,1476.0179170474948,0.4722048627640443,474.14281833697214,717.8868455808172,0.16
37.58974358974359,-119.53846153846153,1329.4665751072991,8.24012238502165,535.5870685734935,635.8765520414918,0.22
37.58974358974359,-119.51282051282051,1430.8573923936385,5.325818826160857,790.7635117633978,459.6236666398436,0.12
37.58974358974359,-119.48717948717949,1487.5488587662435,0.7728635156778694,1510.1557624536226,418.6000326226113,0.16
37.58974358974359,-119.46153846153847,1483.9077013725926,1.107187781595722,0.0,579.3583378865911,0.26
37.58974358974359,-119.43589743589743,1774.1632951974607,6.792502904176326,1283.9595537225373,621.901982006752,0.02
37.58974358974359,-119.41025641025641,1563.493481059559,6.457982569237019,780.1064128583781,1099.168303272449,0.12
37.58974358974359,-119.38461538461539,1662.8610625693138,7.372196257459665,1666.6737668407302,834.8593562825392,0.05
37.58974358974359,-119.35897435897436,1690.0467364196184,7.412250572196617,1347.3386188884206,720.996391207827,0.28
37.58974358974359,-119.33333333333333,1665.4635831373707,10.71743316930119,981.7285134550908,516.9219074537559,0.11
37.58974358974359,-119.3076923076923,1705.1355506399257,6.668122659118374,1764.875960390311,1094.468010654593,0.01
37.58974358974359,-119.28205128205128,1700.4193973596018,11.439451953447344,954.6762158899155,836.8355079505242,0.06
37.58974358974359,-119.25641025641026,1747.0648111305777,2.502304061810598,1744.1240798352035,1647.9282292055582,0.01
37.58974358974359,-119.23076923076923,1794.6000251091637,8.592254400883617,1278.8919763880576,1028.6813211779,0.01
37.58974358974359,-119.2051282051282,1790.5043342162185,7.420507673046126,2626.719333399298,1444.999625909836,0.0
37.58974358974359,-119.17948717948718,1752.7194529063424,9.59105098329662,2311.9313870688725,1683.8395833512334,0.0
37.58974358974359,-119.15384615384616,2058.0387876045656,6.287847010486107,1734.3148341383767,1028.6240782230234,0.0
37.58974358974359,-119.12820512820512,1912.9394600934952,11.216961070061581,2710.3339249612054,1447.214692907242,0.0
37.58974358974359,-119.1025641025641,1940.9171970370403,10.760633301579881,1876.018292774709,2160.9641806109857,0.01
37.58974358974359,-119.07692307692308,1848.8725212648978,11.34940338970989,3382.315930127606,1600.245081573108,0.0
37.58974358974359,-119.05128205128206,2027.5246308228502,10.214710855875381,2357.2400565546486,2074.1622347106227,0.0
37.58974358974359,-119.02564102564102,1862.3662958721475,16.381000930623618,1812.3803981338883,1646.41455763993,0.0
37.58974358974359,-119.0,2077.7698693701577,14.041583961312474,1802.2198753401535,1929.1646203373923,0.0
37.60769230769231,-120.0,2046.3177800065255,4.49563555525944,2006.3915453436607,1156.020731276396,0.0
37.60769230769231,-119.97435897435898,1850.1882731436801,8.158770699238945,1513.871930093242,1436.8745059741457,0.0
37.60769230769231,-119.94871794871794,1952.0315030247202,7.048577852098719,2117.5712787663792,838.4283690488841,0.0
37.60769230769231,-119.92307692307692,1640.2919184906016,8.563026249273165,2422.8272450372046,1268.9916969433762,0.07
37.60769230769231,-119.8974358974359,1669.3833642594193,6.673729780426526,978.6422868612973,1279.559726111733,0.03
37.60769230769231,-119.87179487179488,1754.1849604181268,4.856417723977904,1291.9020030433396,1113.8660329981826,0.0
37.60769230769231,-119.84615384615384,1588.173861961437,5.5595466303291525,2499.8608945832393,895.8922897761785,0.04
37.60769230769231,-119.82051282051282,1562.6999071103044,3.3711602139268755,1745.172908826884,851.5301839319917,0.16
37.60769230769231,-119.7948717948718,1501.29531166496,8.847013636780405,2005.9553484106682,661.667802073256,0.15
37.60769230769231,-119.76923076923077,1348.5801766836173,7.492330027106486,876.9158563507816,1014.8799874411432,0.08
37.60769230769231,-119.74358974358974,1308.9244987819332,6.7569237556061506,536.7217276672845,932.8189793096794,0.2
37.60769230769231,-119.71794871794872,1480.2981231200624,0.8564592929623185,861.8664589212186,855.3827165741773,0.05
37.60769230769231,-119.6923076923077,1465.3448047269587,5.14997706695659,1976.6818307192857,116.11213187129664,0.2
37.60769230769231,-119.66666666666667,1596.2212233375644,3.439734023779001,462.1464373769129,122.18796356036012,0.21
37.60769230769231,-119.64102564102564,1400.265411152347,5.687316338840718,770.8408244266013,910.5259662536707,0.03
37.60769230769231,-119.61538461538461,1264.7534754032204,2.762013748573522,131.49558548574282,502.1664878644019,0.46
37.60769230769231,-119.58974358974359,1496.080965851613,1.5029443101819482,0.0,388.6588030133049,0.28
37.60769230769231,-119.56410256410257,1455.6545054918727,4.039292935798718,1437.121865141798,23.04287046423235,0.21
37.60769230769231,-119.53846153846153,1491.2224984154818,6.553534375706416,6.860054150571273,504.3570862372307,0.31
